4350178		ê°€ë§Œíˆ ìˆìœ¼ë‹ˆê¹Œ..		http://www.ddanzi.com/index.php?mid=free&document_srl=572516022		loveae		15:40:12				52
4350179		ì˜›ë‚ ì— ì—¬ì¹œë§Œë‚˜ë©´....		http://www.ddanzi.com/index.php?mid=free&document_srl=572516350		ì¹˜í† ìŠ¤ê°€ì£„ëƒ?		15:42:06				101
4350180		â€˜ì „ë¡€ì—†ë‹¤â€™ë”ë‹ˆ ì¥ì œì› ë¶€ì¹œ â€˜1988ë…„ ì„ ê±°ë²• ë‚ ì¹˜ê¸°â€™ ì£¼ì—­		http://www.ddanzi.com/index.php?mid=free&document_srl=572516359		sugarme		15:42:07		7		179
4350181		í˜„ê¸°ë¥¼ ë²—ì–´ë‚˜ë„ í•¨ì •ì€ ê³„ì† ë˜ëŠ” êµ°ìš”.		http://www.ddanzi.com/index.php?mid=free&document_srl=572516379		í˜¼ì´ë¯¸ì„±ì¥		15:42:13				124
4350182		ë¬´ì„œìš´ ë² ì´ë¹„ì‹œí„° ë§Œí™”		http://www.ddanzi.com/index.php?mid=free&document_srl=572516375		[NğŸ”´]ë”ë¶ˆì–´2Dë‹¹ëŒ€í‘œ		15:42:24				264
4350183		ì¥ëŒ€í˜¸ ì¼ë² ë¡œ ê²€ìƒ‰ ì¢€ í•´ì£¼ì„¸ìš”!		http://www.ddanzi.com/index.php?mid=free&document_srl=572516449		ê°ë„		15:42:30		2		109
4350184		ì‹œë°”!!!ê³µë§Œ ë‹¬ë¼ê³ .gif....		http://www.ddanzi.com/index.php?mid=free&document_srl=572516403		[NğŸ”´]ë²¨ë¡œë‚˜		15:42:34		4		541
4350185		ì‚¬ì‹¤ ë¡¤ë ‰ìŠ¤ëŠ” ì œ ì·¨í–¥ì´ ì•„ë‹™ë‹ˆë‹¤		http://www.ddanzi.com/index.php?mid=free&document_srl=572516524		ì•„ì´ìœ ë‚¨í¸â„¢		15:43:11				194
4350186		ì¬íƒ•)ë¹„ë¡ì¤‘ê³ ì§€ë§Œ ê²ë‚˜ì˜íƒ€ê³ ë‹¤ë‹˜		http://www.ddanzi.com/index.php?mid=free&document_srl=572516647		SLR)ì•„ì§ëª¨ë¦„		15:43:44				182
4350187		ì¡°êµ­ í›„ë³´ì í˜ë¶		http://www.ddanzi.com/index.php?mid=free&document_srl=572516318		WANI		15:43:57		5		291
4350188		ì´ê²Œ ë‹¤ ì…ì‹œ ì œë„ ê³µë¶€í•˜ë¼ëŠ” ê±¸ë ˆê¸°ë“¤ì˜ ë°°ë ¤ ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·		http://www.ddanzi.com/index.php?mid=free&document_srl=572516633		(Nâ˜¢ï¸ë‹ˆë½•)ëª¨ëƒ¥		15:44:06				102
4350189		ì´ëŸ° ì¸ê°„ë„ ì¥ê´€ì„ í–ˆì—ˆë˜ ì‹œì ˆì´ ìˆì—ˆì§€.		http://www.ddanzi.com/index.php?mid=free&document_srl=572516506		ìë ›ë‹˜		15:44:18		4		315
4350190		ì¡°êµ­ ë”¸ ê´€ë ¨ ê°€ì§œë‰´ìŠ¤ì— ì„ ë™ëœ ì‚¬ëŒë“¤ì˜ ë¨¸ë¦¬ ì†.		http://www.ddanzi.com/index.php?mid=free&document_srl=572516985		[NğŸ”´]ë´‰ììŒ€ë¡±		15:45:36		2		106
4350191		ì œê°€ ê°€ì¥ ë¶€ëŸ¬ì›Œí•˜ëŠ” ëª¸ë§¤		http://www.ddanzi.com/index.php?mid=free&document_srl=572516896		NğŸ”´ë€ë§ì•¼		15:46:03				331
4350192		ì§€ê¸ˆ ë§¨ìœ  ìŠ¤ì¿¼ë“œì— í¥ë¯¼ì´ ë“¤ì–´ê°€ë©´ ë”±ì¸ë°...		http://www.ddanzi.com/index.php?mid=free&document_srl=572517180		ì¥°ì‚¬ë§ˆ		15:46:24				51
4350193		í•˜ë£¨ ì„¸ ë¼ ë°°ë‹¬ìŒì‹ ì‹œì¼œë¨¹ëŠ”ë‹¤ëŠ” ì—¬ì!!		http://www.ddanzi.com/index.php?mid=free&document_srl=572516777		ë‚™í™”ìœ ìˆ˜.Ltd		15:46:25				246
4350194		ììœ í•œêµ­ë‹¹ì´ ê¿ˆê¾¸ëŠ” 'ë¶€ì ë˜ëŠ” ì„¸ìƒ'		http://www.ddanzi.com/index.php?mid=free&document_srl=572516537		ì´ë‹ˆ		15:46:42		1		102
4350195		í‰ë²”í•œ ë‚¨ë§¤		http://www.ddanzi.com/index.php?mid=free&document_srl=572517194		í‘¸ë¥¸ë¬´ì§€ê°œğŸŒˆğŸ˜¼ğŸ˜¸ğŸ˜º		15:46:47		1		222
4350196		ê³ ë“±í•™êµ ë‚´ì‹  1ë“±ê¸‰ì´ì—¬ë„ ì„œì„±í•œë„ í˜ë“¤ë‹¤ê³  í•˜ë„¤ìœ .. ã„·ã„·ã„·		http://www.ddanzi.com/index.php?mid=free&document_srl=572517245		ì œë…¸íŒŒíŒŒ		15:46:47				156
4350197		ì˜¤ëŠ˜ë„ ì¼í•˜ê¸°ì „ì— í•œì¥		http://www.ddanzi.com/index.php?mid=free&document_srl=572517267		ë¯¸ìœ ë„¤		15:46:56		2		98
4350198		ì§€ì†Œë¯¸ì•„ í• ë•Œ êµ°ìˆ˜ë‡Œë¶€ ëª°ë˜ í–ˆë‹¤ë„¤ìš”...........		http://www.ddanzi.com/index.php?mid=free&document_srl=572517559		ë‚˜ë¼12		15:48:35		2		95
4350199		ì¡°êµ­ ì¥ê´€ë˜ë©´, ì„¸ìƒì´ ì¡°ê¸ˆì€ ë°”ë€Œê² ì£ ?		http://www.ddanzi.com/index.php?mid=free&document_srl=572517673		TMI		15:49:11				11
4350200		ì•½í›„) ì œê°€ ë¶€ëŸ¬ì›Œ í•˜ëŠ” ëª¸ë§¤		http://www.ddanzi.com/index.php?mid=free&document_srl=572517622		ë¯¸ìœ ë„¤		15:49:25				54
4350201		ì¹˜ëª…ì  ë°±ì¹˜ë¯¸ë¥¼ ê°€ì§„ ëŒ€í†µë ¹ ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·		http://www.ddanzi.com/index.php?mid=free&document_srl=572517717		â–¶â—€LarsUlrichâ„¢		15:49:28				24
4350202		ì§€ì†Œë¯¸ì•„ ì²´ê²° ì‹œ ê³µêµ°ì°¸ëª¨ì´ì¥ ì˜ê²¬ë„ ì•ˆ ë“£ê³  ì²´ê²°		http://www.ddanzi.com/index.php?mid=free&document_srl=572517726		ì»¨ì¸„ë¦¬ì½”ë‹­		15:49:29				24
4350203		ì§±ê»˜ë°œ ì „ì„¤ì˜ ì¶•êµ¬íŒ€		http://www.ddanzi.com/index.php?mid=free&document_srl=572517322		ë¯¸ì§€ì˜ì„¸ê³„		15:49:42				12
4350204		ê°•ë¦‰ ì¥ì¹¼êµ­ìˆ˜ì§‘ ì–´ë””ë¡œ ê°€ì£ ?		http://www.ddanzi.com/index.php?mid=free&document_srl=572517764		ê¶ê¸ˆí•˜ë©´500ì›		15:49:46				0
4350205		ì˜µì…˜ì—´ê¸° ì•Œë°” ë‹¨ê°€í‘œ ë³´ê³  ë“  ìƒê°		http://www.ddanzi.com/index.php?mid=free&document_srl=572516848		[NğŸ”´]jamaisvu		15:49:48				0
4350206		ì‚¬ì§„ì˜ ë¹„ë°€ ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·		http://www.ddanzi.com/index.php?mid=free&document_srl=572517709		(Nâ˜¢ï¸ë‹ˆë½•)ëª¨ëƒ¥		15:49:54				0
4350207		ì•ˆì ¤ë¦¬ë‚˜ ì¡¸ë¦¬ ì—°ì„¸ëŒ€ ì†¡ë„ìº í¼ìŠ¤ì—ì„œ		http://www.ddanzi.com/index.php?mid=free&document_srl=572517653		â–¶â—€é›¨å¤©â˜”ï¸		15:50:01				0
